code_version,numpy_version,networkx_version,scipy_version,timestamp,run_id,seed_root,seed_child,graph_type,n,er_p,rgn_radius,rgn_box_size,weight_low,weight_high,omega_mean,omega_std,K_start,K_min,K_step,r_thresh,add_weight,baseline_Kc,edge_u,edge_v,new_Kc,delta,is_braess,omega_json,edges_json,notes_json
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:20:41,1759450841_14,5918063383812882194,7746232141170593857,rgn,13,,26.565248859751005,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.4200000000000634,5,8,1.4400000000000635,0.020000000000000018,True,"[-1.2845282419659714, 0.4655169406594998, -0.24482782585794036, -1.0493944612097232, -1.1441808260041153, -0.36452409275735315, -1.0644779630904577, -2.0121641055855806, 1.462109457974496, 1.2127232672732504, -0.4853505262848725, 0.5421424750126457, -0.6081588016121084]","[[0, 1, 1.0], [0, 10, 1.0], [0, 11, 1.0], [1, 2, 1.0], [1, 10, 1.0], [1, 12, 1.0], [2, 8, 1.0], [2, 12, 1.0], [3, 5, 1.0], [3, 8, 1.0], [3, 10, 1.0], [4, 6, 1.0], [4, 7, 1.0], [4, 9, 1.0], [6, 7, 1.0], [6, 9, 1.0], [6, 11, 1.0], [7, 9, 1.0], [7, 11, 1.0], [8, 10, 1.0], [8, 12, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:20:41,1759450841_14,5918063383812882194,7746232141170593857,rgn,13,,26.565248859751005,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.4200000000000634,5,10,1.4300000000000634,0.010000000000000009,True,"[-1.2845282419659714, 0.4655169406594998, -0.24482782585794036, -1.0493944612097232, -1.1441808260041153, -0.36452409275735315, -1.0644779630904577, -2.0121641055855806, 1.462109457974496, 1.2127232672732504, -0.4853505262848725, 0.5421424750126457, -0.6081588016121084]","[[0, 1, 1.0], [0, 10, 1.0], [0, 11, 1.0], [1, 2, 1.0], [1, 10, 1.0], [1, 12, 1.0], [2, 8, 1.0], [2, 12, 1.0], [3, 5, 1.0], [3, 8, 1.0], [3, 10, 1.0], [4, 6, 1.0], [4, 7, 1.0], [4, 9, 1.0], [6, 7, 1.0], [6, 9, 1.0], [6, 11, 1.0], [7, 9, 1.0], [7, 11, 1.0], [8, 10, 1.0], [8, 12, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:20:41,1759450841_14,5918063383812882194,7746232141170593857,rgn,13,,26.565248859751005,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.4200000000000634,5,12,1.4300000000000634,0.010000000000000009,True,"[-1.2845282419659714, 0.4655169406594998, -0.24482782585794036, -1.0493944612097232, -1.1441808260041153, -0.36452409275735315, -1.0644779630904577, -2.0121641055855806, 1.462109457974496, 1.2127232672732504, -0.4853505262848725, 0.5421424750126457, -0.6081588016121084]","[[0, 1, 1.0], [0, 10, 1.0], [0, 11, 1.0], [1, 2, 1.0], [1, 10, 1.0], [1, 12, 1.0], [2, 8, 1.0], [2, 12, 1.0], [3, 5, 1.0], [3, 8, 1.0], [3, 10, 1.0], [4, 6, 1.0], [4, 7, 1.0], [4, 9, 1.0], [6, 7, 1.0], [6, 9, 1.0], [6, 11, 1.0], [7, 9, 1.0], [7, 11, 1.0], [8, 10, 1.0], [8, 12, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:21:34,1759450894_16,5918063383812882194,4079458783804271516,rgn,14,,21.308759156043855,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,3.1400000000000396,0,7,3.1500000000000394,0.009999999999999787,True,"[-0.05503349992351419, -0.20475764525909612, 0.8390618720145965, 0.1577084122469729, -0.46024138759423344, -0.7098489923440652, -0.3465868796187041, -0.9032569413680441, 0.6511781251034838, 1.1560752094846993, -0.5628731299012201, -0.7013780012102662, 1.5874123095602215, 0.27672636888952373]","[[0, 1, 1.0], [1, 11, 1.0], [2, 3, 1.0], [2, 4, 1.0], [2, 6, 1.0], [2, 9, 1.0], [2, 10, 1.0], [2, 11, 1.0], [3, 6, 1.0], [3, 9, 1.0], [3, 10, 1.0], [3, 11, 1.0], [4, 5, 1.0], [4, 13, 1.0], [6, 9, 1.0], [6, 10, 1.0], [6, 11, 1.0], [7, 11, 1.0], [8, 12, 1.0], [8, 13, 1.0], [10, 11, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:21:34,1759450894_16,5918063383812882194,4079458783804271516,rgn,14,,21.308759156043855,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,3.1400000000000396,1,7,3.1500000000000394,0.009999999999999787,True,"[-0.05503349992351419, -0.20475764525909612, 0.8390618720145965, 0.1577084122469729, -0.46024138759423344, -0.7098489923440652, -0.3465868796187041, -0.9032569413680441, 0.6511781251034838, 1.1560752094846993, -0.5628731299012201, -0.7013780012102662, 1.5874123095602215, 0.27672636888952373]","[[0, 1, 1.0], [1, 11, 1.0], [2, 3, 1.0], [2, 4, 1.0], [2, 6, 1.0], [2, 9, 1.0], [2, 10, 1.0], [2, 11, 1.0], [3, 6, 1.0], [3, 9, 1.0], [3, 10, 1.0], [3, 11, 1.0], [4, 5, 1.0], [4, 13, 1.0], [6, 9, 1.0], [6, 10, 1.0], [6, 11, 1.0], [7, 11, 1.0], [8, 12, 1.0], [8, 13, 1.0], [10, 11, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:24:20,1759451060_20,5918063383812882194,319716016138192032,rgn,11,,26.079549806053063,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,2.66000000000005,0,4,2.700000000000049,0.03999999999999915,True,"[-0.7380768512420928, -0.41805393269061464, 0.23580894247107267, 0.28456422513146656, -1.0336385571892939, -1.558845737664341, -2.1962162476320306, -0.35156194442297833, -0.27177720795261257, 1.3394227309662117, 1.2564767830125385]","[[0, 9, 1.0], [1, 3, 1.0], [1, 7, 1.0], [2, 3, 1.0], [2, 10, 1.0], [3, 10, 1.0], [4, 5, 1.0], [4, 6, 1.0], [4, 9, 1.0], [6, 10, 1.0], [8, 9, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:24:20,1759451060_20,5918063383812882194,319716016138192032,rgn,11,,26.079549806053063,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,2.66000000000005,0,5,2.700000000000049,0.03999999999999915,True,"[-0.7380768512420928, -0.41805393269061464, 0.23580894247107267, 0.28456422513146656, -1.0336385571892939, -1.558845737664341, -2.1962162476320306, -0.35156194442297833, -0.27177720795261257, 1.3394227309662117, 1.2564767830125385]","[[0, 9, 1.0], [1, 3, 1.0], [1, 7, 1.0], [2, 3, 1.0], [2, 10, 1.0], [3, 10, 1.0], [4, 5, 1.0], [4, 6, 1.0], [4, 9, 1.0], [6, 10, 1.0], [8, 9, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:24:20,1759451060_20,5918063383812882194,319716016138192032,rgn,11,,26.079549806053063,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,2.66000000000005,0,6,2.6700000000000497,0.009999999999999787,True,"[-0.7380768512420928, -0.41805393269061464, 0.23580894247107267, 0.28456422513146656, -1.0336385571892939, -1.558845737664341, -2.1962162476320306, -0.35156194442297833, -0.27177720795261257, 1.3394227309662117, 1.2564767830125385]","[[0, 9, 1.0], [1, 3, 1.0], [1, 7, 1.0], [2, 3, 1.0], [2, 10, 1.0], [3, 10, 1.0], [4, 5, 1.0], [4, 6, 1.0], [4, 9, 1.0], [6, 10, 1.0], [8, 9, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:24:20,1759451060_20,5918063383812882194,319716016138192032,rgn,11,,26.079549806053063,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,2.66000000000005,1,2,2.6700000000000497,0.009999999999999787,True,"[-0.7380768512420928, -0.41805393269061464, 0.23580894247107267, 0.28456422513146656, -1.0336385571892939, -1.558845737664341, -2.1962162476320306, -0.35156194442297833, -0.27177720795261257, 1.3394227309662117, 1.2564767830125385]","[[0, 9, 1.0], [1, 3, 1.0], [1, 7, 1.0], [2, 3, 1.0], [2, 10, 1.0], [3, 10, 1.0], [4, 5, 1.0], [4, 6, 1.0], [4, 9, 1.0], [6, 10, 1.0], [8, 9, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:24:20,1759451060_20,5918063383812882194,319716016138192032,rgn,11,,26.079549806053063,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,2.66000000000005,2,7,2.6700000000000497,0.009999999999999787,True,"[-0.7380768512420928, -0.41805393269061464, 0.23580894247107267, 0.28456422513146656, -1.0336385571892939, -1.558845737664341, -2.1962162476320306, -0.35156194442297833, -0.27177720795261257, 1.3394227309662117, 1.2564767830125385]","[[0, 9, 1.0], [1, 3, 1.0], [1, 7, 1.0], [2, 3, 1.0], [2, 10, 1.0], [3, 10, 1.0], [4, 5, 1.0], [4, 6, 1.0], [4, 9, 1.0], [6, 10, 1.0], [8, 9, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:24:20,1759451060_20,5918063383812882194,319716016138192032,rgn,11,,26.079549806053063,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,2.66000000000005,3,7,2.6700000000000497,0.009999999999999787,True,"[-0.7380768512420928, -0.41805393269061464, 0.23580894247107267, 0.28456422513146656, -1.0336385571892939, -1.558845737664341, -2.1962162476320306, -0.35156194442297833, -0.27177720795261257, 1.3394227309662117, 1.2564767830125385]","[[0, 9, 1.0], [1, 3, 1.0], [1, 7, 1.0], [2, 3, 1.0], [2, 10, 1.0], [3, 10, 1.0], [4, 5, 1.0], [4, 6, 1.0], [4, 9, 1.0], [6, 10, 1.0], [8, 9, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:24:20,1759451060_20,5918063383812882194,319716016138192032,rgn,11,,26.079549806053063,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,2.66000000000005,4,8,2.7200000000000486,0.05999999999999872,True,"[-0.7380768512420928, -0.41805393269061464, 0.23580894247107267, 0.28456422513146656, -1.0336385571892939, -1.558845737664341, -2.1962162476320306, -0.35156194442297833, -0.27177720795261257, 1.3394227309662117, 1.2564767830125385]","[[0, 9, 1.0], [1, 3, 1.0], [1, 7, 1.0], [2, 3, 1.0], [2, 10, 1.0], [3, 10, 1.0], [4, 5, 1.0], [4, 6, 1.0], [4, 9, 1.0], [6, 10, 1.0], [8, 9, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:24:20,1759451060_20,5918063383812882194,319716016138192032,rgn,11,,26.079549806053063,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,2.66000000000005,5,8,2.710000000000049,0.049999999999998934,True,"[-0.7380768512420928, -0.41805393269061464, 0.23580894247107267, 0.28456422513146656, -1.0336385571892939, -1.558845737664341, -2.1962162476320306, -0.35156194442297833, -0.27177720795261257, 1.3394227309662117, 1.2564767830125385]","[[0, 9, 1.0], [1, 3, 1.0], [1, 7, 1.0], [2, 3, 1.0], [2, 10, 1.0], [3, 10, 1.0], [4, 5, 1.0], [4, 6, 1.0], [4, 9, 1.0], [6, 10, 1.0], [8, 9, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:24:20,1759451060_20,5918063383812882194,319716016138192032,rgn,11,,26.079549806053063,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,2.66000000000005,5,9,2.700000000000049,0.03999999999999915,True,"[-0.7380768512420928, -0.41805393269061464, 0.23580894247107267, 0.28456422513146656, -1.0336385571892939, -1.558845737664341, -2.1962162476320306, -0.35156194442297833, -0.27177720795261257, 1.3394227309662117, 1.2564767830125385]","[[0, 9, 1.0], [1, 3, 1.0], [1, 7, 1.0], [2, 3, 1.0], [2, 10, 1.0], [3, 10, 1.0], [4, 5, 1.0], [4, 6, 1.0], [4, 9, 1.0], [6, 10, 1.0], [8, 9, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:24:20,1759451060_20,5918063383812882194,319716016138192032,rgn,11,,26.079549806053063,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,2.66000000000005,6,8,2.7200000000000486,0.05999999999999872,True,"[-0.7380768512420928, -0.41805393269061464, 0.23580894247107267, 0.28456422513146656, -1.0336385571892939, -1.558845737664341, -2.1962162476320306, -0.35156194442297833, -0.27177720795261257, 1.3394227309662117, 1.2564767830125385]","[[0, 9, 1.0], [1, 3, 1.0], [1, 7, 1.0], [2, 3, 1.0], [2, 10, 1.0], [3, 10, 1.0], [4, 5, 1.0], [4, 6, 1.0], [4, 9, 1.0], [6, 10, 1.0], [8, 9, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:24:20,1759451060_20,5918063383812882194,319716016138192032,rgn,11,,26.079549806053063,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,2.66000000000005,6,9,2.7200000000000486,0.05999999999999872,True,"[-0.7380768512420928, -0.41805393269061464, 0.23580894247107267, 0.28456422513146656, -1.0336385571892939, -1.558845737664341, -2.1962162476320306, -0.35156194442297833, -0.27177720795261257, 1.3394227309662117, 1.2564767830125385]","[[0, 9, 1.0], [1, 3, 1.0], [1, 7, 1.0], [2, 3, 1.0], [2, 10, 1.0], [3, 10, 1.0], [4, 5, 1.0], [4, 6, 1.0], [4, 9, 1.0], [6, 10, 1.0], [8, 9, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:24:45,1759451085_21,5918063383812882194,8054338067633069170,rgn,15,,28.415869886974598,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.2800000000000633,1,7,1.3100000000000633,0.030000000000000027,True,"[0.9786902492421872, 1.1024166776140318, -1.3193325473264244, -0.29906825038512563, 0.004134562931122415, -0.6050134743524872, 1.1042862706489909, -1.662118433168636, 0.18496137599146742, -0.30943949723190617, -0.10509942402425147, 0.4507384658895677, 0.762292282992141, -1.7756710856265223, -0.080491892406888]","[[0, 4, 1.0], [0, 6, 1.0], [1, 6, 1.0], [1, 10, 1.0], [1, 12, 1.0], [2, 10, 1.0], [2, 14, 1.0], [3, 5, 1.0], [3, 9, 1.0], [4, 6, 1.0], [4, 13, 1.0], [5, 9, 1.0], [6, 11, 1.0], [6, 12, 1.0], [6, 13, 1.0], [7, 8, 1.0], [7, 12, 1.0], [8, 12, 1.0], [9, 11, 1.0], [11, 12, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:24:45,1759451085_21,5918063383812882194,8054338067633069170,rgn,15,,28.415869886974598,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.2800000000000633,1,8,1.2900000000000633,0.010000000000000009,True,"[0.9786902492421872, 1.1024166776140318, -1.3193325473264244, -0.29906825038512563, 0.004134562931122415, -0.6050134743524872, 1.1042862706489909, -1.662118433168636, 0.18496137599146742, -0.30943949723190617, -0.10509942402425147, 0.4507384658895677, 0.762292282992141, -1.7756710856265223, -0.080491892406888]","[[0, 4, 1.0], [0, 6, 1.0], [1, 6, 1.0], [1, 10, 1.0], [1, 12, 1.0], [2, 10, 1.0], [2, 14, 1.0], [3, 5, 1.0], [3, 9, 1.0], [4, 6, 1.0], [4, 13, 1.0], [5, 9, 1.0], [6, 11, 1.0], [6, 12, 1.0], [6, 13, 1.0], [7, 8, 1.0], [7, 12, 1.0], [8, 12, 1.0], [9, 11, 1.0], [11, 12, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:24:45,1759451085_21,5918063383812882194,8054338067633069170,rgn,15,,28.415869886974598,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.2800000000000633,1,13,1.3200000000000633,0.040000000000000036,True,"[0.9786902492421872, 1.1024166776140318, -1.3193325473264244, -0.29906825038512563, 0.004134562931122415, -0.6050134743524872, 1.1042862706489909, -1.662118433168636, 0.18496137599146742, -0.30943949723190617, -0.10509942402425147, 0.4507384658895677, 0.762292282992141, -1.7756710856265223, -0.080491892406888]","[[0, 4, 1.0], [0, 6, 1.0], [1, 6, 1.0], [1, 10, 1.0], [1, 12, 1.0], [2, 10, 1.0], [2, 14, 1.0], [3, 5, 1.0], [3, 9, 1.0], [4, 6, 1.0], [4, 13, 1.0], [5, 9, 1.0], [6, 11, 1.0], [6, 12, 1.0], [6, 13, 1.0], [7, 8, 1.0], [7, 12, 1.0], [8, 12, 1.0], [9, 11, 1.0], [11, 12, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:24:45,1759451085_21,5918063383812882194,8054338067633069170,rgn,15,,28.415869886974598,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.2800000000000633,7,11,1.2900000000000633,0.010000000000000009,True,"[0.9786902492421872, 1.1024166776140318, -1.3193325473264244, -0.29906825038512563, 0.004134562931122415, -0.6050134743524872, 1.1042862706489909, -1.662118433168636, 0.18496137599146742, -0.30943949723190617, -0.10509942402425147, 0.4507384658895677, 0.762292282992141, -1.7756710856265223, -0.080491892406888]","[[0, 4, 1.0], [0, 6, 1.0], [1, 6, 1.0], [1, 10, 1.0], [1, 12, 1.0], [2, 10, 1.0], [2, 14, 1.0], [3, 5, 1.0], [3, 9, 1.0], [4, 6, 1.0], [4, 13, 1.0], [5, 9, 1.0], [6, 11, 1.0], [6, 12, 1.0], [6, 13, 1.0], [7, 8, 1.0], [7, 12, 1.0], [8, 12, 1.0], [9, 11, 1.0], [11, 12, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:24:45,1759451085_21,5918063383812882194,8054338067633069170,rgn,15,,28.415869886974598,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.2800000000000633,11,13,1.3000000000000633,0.020000000000000018,True,"[0.9786902492421872, 1.1024166776140318, -1.3193325473264244, -0.29906825038512563, 0.004134562931122415, -0.6050134743524872, 1.1042862706489909, -1.662118433168636, 0.18496137599146742, -0.30943949723190617, -0.10509942402425147, 0.4507384658895677, 0.762292282992141, -1.7756710856265223, -0.080491892406888]","[[0, 4, 1.0], [0, 6, 1.0], [1, 6, 1.0], [1, 10, 1.0], [1, 12, 1.0], [2, 10, 1.0], [2, 14, 1.0], [3, 5, 1.0], [3, 9, 1.0], [4, 6, 1.0], [4, 13, 1.0], [5, 9, 1.0], [6, 11, 1.0], [6, 12, 1.0], [6, 13, 1.0], [7, 8, 1.0], [7, 12, 1.0], [8, 12, 1.0], [9, 11, 1.0], [11, 12, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:24:45,1759451085_21,5918063383812882194,8054338067633069170,rgn,15,,28.415869886974598,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.2800000000000633,12,13,1.3000000000000633,0.020000000000000018,True,"[0.9786902492421872, 1.1024166776140318, -1.3193325473264244, -0.29906825038512563, 0.004134562931122415, -0.6050134743524872, 1.1042862706489909, -1.662118433168636, 0.18496137599146742, -0.30943949723190617, -0.10509942402425147, 0.4507384658895677, 0.762292282992141, -1.7756710856265223, -0.080491892406888]","[[0, 4, 1.0], [0, 6, 1.0], [1, 6, 1.0], [1, 10, 1.0], [1, 12, 1.0], [2, 10, 1.0], [2, 14, 1.0], [3, 5, 1.0], [3, 9, 1.0], [4, 6, 1.0], [4, 13, 1.0], [5, 9, 1.0], [6, 11, 1.0], [6, 12, 1.0], [6, 13, 1.0], [7, 8, 1.0], [7, 12, 1.0], [8, 12, 1.0], [9, 11, 1.0], [11, 12, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:25:01,1759451101_22,5918063383812882194,2570396018424354042,rgn,14,,21.4394868977406,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.6400000000000636,0,5,1.6500000000000636,0.010000000000000009,True,"[-0.9235038872557251, 0.10521972350571004, 0.76800776032948, -0.45771017764635175, 0.35957723268987174, -1.009046858480751, 1.580576423324987, -0.5629960002334301, -1.1911227780175713, -0.3863124580285797, -0.09070977841207274, -0.08280939521514032, -0.8935442834407209, -1.3029140618470956]","[[0, 8, 1.0], [0, 9, 1.0], [1, 3, 1.0], [1, 11, 1.0], [2, 7, 1.0], [2, 8, 1.0], [3, 6, 1.0], [3, 13, 1.0], [4, 6, 1.0], [4, 8, 1.0], [5, 12, 1.0], [6, 13, 1.0], [10, 11, 1.0], [12, 13, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:25:01,1759451101_22,5918063383812882194,2570396018424354042,rgn,14,,21.4394868977406,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.6400000000000636,0,12,1.6500000000000636,0.010000000000000009,True,"[-0.9235038872557251, 0.10521972350571004, 0.76800776032948, -0.45771017764635175, 0.35957723268987174, -1.009046858480751, 1.580576423324987, -0.5629960002334301, -1.1911227780175713, -0.3863124580285797, -0.09070977841207274, -0.08280939521514032, -0.8935442834407209, -1.3029140618470956]","[[0, 8, 1.0], [0, 9, 1.0], [1, 3, 1.0], [1, 11, 1.0], [2, 7, 1.0], [2, 8, 1.0], [3, 6, 1.0], [3, 13, 1.0], [4, 6, 1.0], [4, 8, 1.0], [5, 12, 1.0], [6, 13, 1.0], [10, 11, 1.0], [12, 13, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:25:01,1759451101_22,5918063383812882194,2570396018424354042,rgn,14,,21.4394868977406,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.6400000000000636,2,3,1.6500000000000636,0.010000000000000009,True,"[-0.9235038872557251, 0.10521972350571004, 0.76800776032948, -0.45771017764635175, 0.35957723268987174, -1.009046858480751, 1.580576423324987, -0.5629960002334301, -1.1911227780175713, -0.3863124580285797, -0.09070977841207274, -0.08280939521514032, -0.8935442834407209, -1.3029140618470956]","[[0, 8, 1.0], [0, 9, 1.0], [1, 3, 1.0], [1, 11, 1.0], [2, 7, 1.0], [2, 8, 1.0], [3, 6, 1.0], [3, 13, 1.0], [4, 6, 1.0], [4, 8, 1.0], [5, 12, 1.0], [6, 13, 1.0], [10, 11, 1.0], [12, 13, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:25:01,1759451101_22,5918063383812882194,2570396018424354042,rgn,14,,21.4394868977406,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.6400000000000636,2,5,1.7000000000000637,0.06000000000000005,True,"[-0.9235038872557251, 0.10521972350571004, 0.76800776032948, -0.45771017764635175, 0.35957723268987174, -1.009046858480751, 1.580576423324987, -0.5629960002334301, -1.1911227780175713, -0.3863124580285797, -0.09070977841207274, -0.08280939521514032, -0.8935442834407209, -1.3029140618470956]","[[0, 8, 1.0], [0, 9, 1.0], [1, 3, 1.0], [1, 11, 1.0], [2, 7, 1.0], [2, 8, 1.0], [3, 6, 1.0], [3, 13, 1.0], [4, 6, 1.0], [4, 8, 1.0], [5, 12, 1.0], [6, 13, 1.0], [10, 11, 1.0], [12, 13, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:25:01,1759451101_22,5918063383812882194,2570396018424354042,rgn,14,,21.4394868977406,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.6400000000000636,2,12,1.7100000000000637,0.07000000000000006,True,"[-0.9235038872557251, 0.10521972350571004, 0.76800776032948, -0.45771017764635175, 0.35957723268987174, -1.009046858480751, 1.580576423324987, -0.5629960002334301, -1.1911227780175713, -0.3863124580285797, -0.09070977841207274, -0.08280939521514032, -0.8935442834407209, -1.3029140618470956]","[[0, 8, 1.0], [0, 9, 1.0], [1, 3, 1.0], [1, 11, 1.0], [2, 7, 1.0], [2, 8, 1.0], [3, 6, 1.0], [3, 13, 1.0], [4, 6, 1.0], [4, 8, 1.0], [5, 12, 1.0], [6, 13, 1.0], [10, 11, 1.0], [12, 13, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:25:01,1759451101_22,5918063383812882194,2570396018424354042,rgn,14,,21.4394868977406,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.6400000000000636,2,13,1.6900000000000637,0.050000000000000044,True,"[-0.9235038872557251, 0.10521972350571004, 0.76800776032948, -0.45771017764635175, 0.35957723268987174, -1.009046858480751, 1.580576423324987, -0.5629960002334301, -1.1911227780175713, -0.3863124580285797, -0.09070977841207274, -0.08280939521514032, -0.8935442834407209, -1.3029140618470956]","[[0, 8, 1.0], [0, 9, 1.0], [1, 3, 1.0], [1, 11, 1.0], [2, 7, 1.0], [2, 8, 1.0], [3, 6, 1.0], [3, 13, 1.0], [4, 6, 1.0], [4, 8, 1.0], [5, 12, 1.0], [6, 13, 1.0], [10, 11, 1.0], [12, 13, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
