row_index,source_csv,run_id,graph_type,n,edge_u,edge_v,delta_obs,baseline_Kc_csv,new_Kc_csv,dK_da_pred,sign_match,Kc_from_continuation,Kc_refined,augment_res_norm,Hx_condition_number,linear_system_residual
356,braess_runs.csv,1759452300_57,er,18,4,12,0.01,0.7700000000000629,0.7800000000000629,0.006065981442509699,True,0.7700000000000629,0.770000000555438,1.403904899264828e-15,400939605672.33856,1.1572439250255214e-15
357,braess_runs.csv,1759452300_57,er,18,5,12,0.01,0.7700000000000629,0.7800000000000629,-0.006977894428001823,False,0.7700000000000629,0.770000000555438,1.403904899264828e-15,400939605672.33856,4.234600136976642e-15
358,braess_runs.csv,1759452300_57,er,18,7,15,0.01,0.7700000000000629,0.7800000000000629,-0.0007341677995536691,False,0.7700000000000629,0.770000000555438,1.403904899264828e-15,400939605672.33856,1.2312143993537994e-15
359,braess_runs.csv,1759452300_57,er,18,10,15,0.01,0.7700000000000629,0.7800000000000629,-0.0022544071349429604,False,0.7700000000000629,0.770000000555438,1.403904899264828e-15,400939605672.33856,1.7101223164488344e-15
360,braess_runs.csv,1759452300_57,er,18,11,17,0.01,0.7700000000000629,0.7800000000000629,-0.04941596554399374,False,0.7700000000000629,0.770000000555438,1.403904899264828e-15,400939605672.33856,1.6076801249152028e-14
361,braess_runs.csv,1759452300_57,er,18,12,13,0.01,0.7700000000000629,0.7800000000000629,0.0006293938094362506,True,0.7700000000000629,0.770000000555438,1.403904899264828e-15,400939605672.33856,2.326630289793622e-15
362,braess_runs.csv,1759452300_57,er,18,12,15,0.01,0.7700000000000629,0.7800000000000629,-0.00011337936859180466,False,0.7700000000000629,0.770000000555438,1.403904899264828e-15,400939605672.33856,9.132244672855932e-16
363,braess_runs.csv,1759452300_57,er,18,12,16,0.01,0.7700000000000629,0.7800000000000629,-0.003147046092226806,False,0.7700000000000629,0.770000000555438,1.403904899264828e-15,400939605672.33856,2.952540674827553e-15
364,braess_runs.csv,1759452300_57,er,18,15,17,0.01,0.7700000000000629,0.7800000000000629,-0.057737621597432495,False,0.7700000000000629,0.770000000555438,1.403904899264828e-15,400939605672.33856,2.178523642628231e-14
365,braess_runs.csv,1759452306_58,er,11,7,10,0.0099999999999997,2.130000000000061,2.140000000000061,-0.11338673040638235,False,2.130000000000061,2.130000006016307,1.4177095929570765e-15,84700772239.49344,2.2106121762014228e-15
366,braess_runs.csv,1759452374_59,er,19,0,10,0.01,1.3200000000000631,1.3300000000000634,0.009761015053821626,True,1.3200000000000631,1.3200000000227246,1.2226687449573311e-15,322977809683.962,3.4443081032668553e-15
367,braess_runs.csv,1759452374_59,er,19,1,10,0.01,1.3200000000000631,1.3300000000000634,-0.0035270508168348657,False,1.3200000000000631,1.3200000000227246,1.2226687449573311e-15,322977809683.962,1.810436192797972e-15
368,braess_runs.csv,1759452374_59,er,19,3,10,0.01,1.3200000000000631,1.3300000000000634,0.01871827822596364,True,1.3200000000000631,1.3200000000227246,1.2226687449573311e-15,322977809683.962,9.869993608964089e-16
369,braess_runs.csv,1759452374_59,er,19,4,10,0.01,1.3200000000000631,1.3300000000000634,0.03197964532642086,True,1.3200000000000631,1.3200000000227246,1.2226687449573311e-15,322977809683.962,9.494489367348085e-16
370,braess_runs.csv,1759452374_59,er,19,6,10,0.01,1.3200000000000631,1.3300000000000634,0.0791159803457662,True,1.3200000000000631,1.3200000000227246,1.2226687449573311e-15,322977809683.962,3.859716181185153e-15
371,braess_runs.csv,1759452374_59,er,19,7,10,0.02,1.3200000000000631,1.3400000000000634,0.062493212576796166,True,1.3200000000000631,1.3200000000227246,1.2226687449573311e-15,322977809683.962,3.1826148649744636e-15
372,braess_runs.csv,1759452374_59,er,19,8,18,0.01,1.3200000000000631,1.3300000000000634,0.007749644913958988,True,1.3200000000000631,1.3200000000227246,1.2226687449573311e-15,322977809683.962,1.4279774403119024e-15
373,braess_runs.csv,1759452374_59,er,19,9,10,0.01,1.3200000000000631,1.3300000000000634,0.029168160237329117,True,1.3200000000000631,1.3200000000227246,1.2226687449573311e-15,322977809683.962,1.8547502112389648e-15
374,braess_runs.csv,1759452374_59,er,19,10,11,0.01,1.3200000000000631,1.3300000000000634,0.0556571105195429,True,1.3200000000000631,1.3200000000227246,1.2226687449573311e-15,322977809683.962,2.6830613646246825e-15
375,braess_runs.csv,1759452374_59,er,19,10,12,0.01,1.3200000000000631,1.3300000000000634,-0.00819809355963452,False,1.3200000000000631,1.3200000000227246,1.2226687449573311e-15,322977809683.962,8.857407879841018e-16
376,braess_runs.csv,1759452374_59,er,19,10,13,0.02,1.3200000000000631,1.3400000000000634,-0.012709206815954811,False,1.3200000000000631,1.3200000000227246,1.2226687449573311e-15,322977809683.962,1.8740693794776347e-15
377,braess_runs.csv,1759452374_59,er,19,10,14,0.01,1.3200000000000631,1.3300000000000634,0.05640474936232634,True,1.3200000000000631,1.3200000000227246,1.2226687449573311e-15,322977809683.962,2.5940646134502442e-15
378,braess_runs.csv,1759452374_59,er,19,10,16,0.01,1.3200000000000631,1.3300000000000634,-0.009805597361779298,False,1.3200000000000631,1.3200000000227246,1.2226687449573311e-15,322977809683.962,1.664948649774426e-15
379,braess_runs.csv,1759452374_59,er,19,10,18,0.02,1.3200000000000631,1.3400000000000634,0.02842820032214011,True,1.3200000000000631,1.3200000000227246,1.2226687449573311e-15,322977809683.962,2.575658595381829e-15
380,braess_runs.csv,1759452401_61,rgn,15,0,1,0.08,1.5800000000000636,1.6600000000000636,2.0342577163499227,True,1.5800000000000636,1.5799999999989656,9.056976731000085e-16,1459555804586.7798,2.5731666509119716e-14
381,braess_runs.csv,1759452401_61,rgn,15,0,3,0.1,1.5800000000000636,1.6800000000000637,2.1461412499584265,True,1.5800000000000636,1.5799999999989656,9.056976731000085e-16,1459555804586.7798,2.9437556862874477e-14
382,braess_runs.csv,1759452458_64,er,13,9,10,0.01,0.6400000000000627,0.6500000000000627,-0.06664850724815635,False,0.6400000000000627,0.6399999996755397,1.1825471375888456e-15,642074849751.5326,7.192091999276754e-15
383,braess_runs.csv,1759452470_65,rgn,13,2,6,0.02,1.840000000000064,1.860000000000064,0.10956300716938885,True,1.840000000000064,1.8399999960022568,1.1678646144672903e-15,919706970491.4482,4.667200912859924e-15
384,braess_runs.csv,1759452470_65,rgn,13,4,6,0.03,1.840000000000064,1.870000000000064,1.593559377816066,True,1.840000000000064,1.8399999960022568,1.1678646144672903e-15,919706970491.4482,5.558353060690216e-14
385,braess_runs.csv,1759452470_65,rgn,13,5,6,0.08,1.840000000000064,1.920000000000064,0.7199405549806709,True,1.840000000000064,1.8399999960022568,1.1678646144672903e-15,919706970491.4482,1.893183377617956e-14
386,braess_runs.csv,1759452470_65,rgn,13,6,9,0.03,1.840000000000064,1.870000000000064,0.3769060558619118,True,1.840000000000064,1.8399999960022568,1.1678646144672903e-15,919706970491.4482,1.1135355606555326e-14
387,braess_runs.csv,1759452470_65,rgn,13,6,11,0.04,1.840000000000064,1.880000000000064,1.0315478072291402,True,1.840000000000064,1.8399999960022568,1.1678646144672903e-15,919706970491.4482,3.9499186753165224e-14
388,braess_runs.csv,1759452527_66,rgn,19,0,5,0.0099999999999997,2.570000000000052,2.5800000000000516,0.440568363042959,True,2.570000000000052,2.570000012526748,2.2374900230398656e-15,107781823870.70265,3.9278902392427553e-14
389,braess_runs.csv,1759452527_66,rgn,19,0,14,0.0999999999999978,2.570000000000052,2.6700000000000497,5.96170320609683,True,2.570000000000052,2.570000012526748,2.2374900230398656e-15,107781823870.70265,5.600957157492035e-13
390,braess_runs.csv,1759452527_66,rgn,19,2,14,0.089999999999998,2.570000000000052,2.66000000000005,4.58368254934979,True,2.570000000000052,2.570000012526748,2.2374900230398656e-15,107781823870.70265,4.363679263052594e-13
391,braess_runs.csv,1759452569_67,er,17,5,6,0.01,1.3800000000000634,1.3900000000000634,-0.012315997451672828,False,1.3800000000000634,1.3800000013111196,1.1308045591222644e-15,93396471865.95082,3.869088240031033e-15
392,braess_runs.csv,1759452569_67,er,17,6,13,0.01,1.3800000000000634,1.3900000000000634,-0.0053242887545218685,False,1.3800000000000634,1.3800000013111196,1.1308045591222644e-15,93396471865.95082,1.9409439321035087e-15
393,braess_runs.csv,1759452591_69,rgn,10,3,6,0.0399999999999991,3.2500000000000373,3.2900000000000365,-0.30840929902850217,False,3.2500000000000373,3.2500000099942117,1.7783614822859494e-15,168697988967.84467,7.016681082428361e-15
394,braess_runs.csv,1759452697_71,rgn,13,0,1,0.1099999999999976,4.53000000000001,4.640000000000008,-12.286204634377638,False,4.53000000000001,4.529999998686745,1.5632082117998628e-15,437199980918.24817,7.000392209583917e-14
395,braess_runs.csv,1759452697_71,rgn,13,0,2,0.0999999999999978,4.53000000000001,4.630000000000008,-13.188999881770604,False,4.53000000000001,4.529999998686745,1.5632082117998628e-15,437199980918.24817,9.123835439725189e-14
396,braess_runs.csv,1759452697_71,rgn,13,0,6,0.0999999999999978,4.53000000000001,4.630000000000008,-8.559142326483808,False,4.53000000000001,4.529999998686745,1.5632082117998628e-15,437199980918.24817,4.793970595833725e-14
397,braess_runs.csv,1759452697_71,rgn,13,0,8,0.1099999999999976,4.53000000000001,4.640000000000008,-13.780077105472609,False,4.53000000000001,4.529999998686745,1.5632082117998628e-15,437199980918.24817,8.094627851895813e-14
398,braess_runs.csv,1759452697_71,rgn,13,2,11,0.0799999999999983,4.53000000000001,4.610000000000008,-6.090697584991617,False,4.53000000000001,4.529999998686745,1.5632082117998628e-15,437199980918.24817,4.045579227041162e-14
399,braess_runs.csv,1759452697_71,rgn,13,3,5,0.1799999999999961,4.53000000000001,4.710000000000006,-1.233646420404793,False,4.53000000000001,4.529999998686745,1.5632082117998628e-15,437199980918.24817,1.2061734692377484e-14
400,braess_runs.csv,1759452697_71,rgn,13,5,7,0.0399999999999991,4.53000000000001,4.570000000000009,-0.3632109907421202,False,4.53000000000001,4.529999998686745,1.5632082117998628e-15,437199980918.24817,3.941145114711303e-15
401,braess_runs.csv,1759452697_71,rgn,13,6,11,0.0699999999999985,4.53000000000001,4.6000000000000085,-3.371556139592605,False,4.53000000000001,4.529999998686745,1.5632082117998628e-15,437199980918.24817,2.7106326111624995e-14
402,braess_runs.csv,1759452697_71,rgn,13,8,11,0.0799999999999983,4.53000000000001,4.610000000000008,-6.344333601643822,False,4.53000000000001,4.529999998686745,1.5632082117998628e-15,437199980918.24817,4.026516201635172e-14
403,braess_runs.csv,1759452789_75,rgn,16,0,12,0.0299999999999993,2.66000000000005,2.6900000000000492,0.2801603085271044,True,2.66000000000005,2.6599999949039277,1.6459163116828967e-15,415051687527.1736,6.058386829904921e-15
404,braess_runs.csv,1759452789_75,rgn,16,4,12,0.0299999999999993,2.66000000000005,2.6900000000000492,0.10963231070250944,True,2.66000000000005,2.6599999949039277,1.6459163116828967e-15,415051687527.1736,2.2380310372461016e-15
405,braess_runs.csv,1759452789_75,rgn,16,6,12,0.0699999999999985,2.66000000000005,2.7300000000000484,0.2456987105933992,True,2.66000000000005,2.6599999949039277,1.6459163116828967e-15,415051687527.1736,3.914084858857921e-15
406,braess_runs.csv,1759452789_75,rgn,16,10,12,0.0299999999999993,2.66000000000005,2.6900000000000492,0.02084619120239561,True,2.66000000000005,2.6599999949039277,1.6459163116828967e-15,415051687527.1736,3.068779504625685e-15
407,braess_runs.csv,1759453010_78,rgn,14,1,13,2.399999999999949,5.100000000000051,7.5,-0.27440213792050605,False,5.100000000000051,5.100000001098684,6.084614737758236e-15,98511552389.24709,2.850731610533516e-14
408,braess_runs.csv,1759453010_78,rgn,14,2,13,2.399999999999949,5.100000000000051,7.5,-0.28533527665692215,False,5.100000000000051,5.100000001098684,6.084614737758236e-15,98511552389.24709,3.032377693061593e-14
409,braess_runs.csv,1759453010_78,rgn,14,3,13,2.399999999999949,5.100000000000051,7.5,-0.303947756773255,False,5.100000000000051,5.100000001098684,6.084614737758236e-15,98511552389.24709,3.26080106232328e-14
410,braess_runs.csv,1759453010_78,rgn,14,4,5,2.399999999999949,5.100000000000051,7.5,-0.010475840540675616,False,5.100000000000051,5.100000001098684,6.084614737758236e-15,98511552389.24709,1.4241740228705995e-14
411,braess_runs.csv,1759453010_78,rgn,14,4,7,2.399999999999949,5.100000000000051,7.5,0.060752689050561436,True,5.100000000000051,5.100000001098684,6.084614737758236e-15,98511552389.24709,7.068768748637656e-14
412,braess_runs.csv,1759453010_78,rgn,14,4,8,2.399999999999949,5.100000000000051,7.5,0.039800536933518475,True,5.100000000000051,5.100000001098684,6.084614737758236e-15,98511552389.24709,7.42743657585601e-14
413,braess_runs.csv,1759453010_78,rgn,14,4,9,2.399999999999949,5.100000000000051,7.5,0.06262367926539962,True,5.100000000000051,5.100000001098684,6.084614737758236e-15,98511552389.24709,6.90362987241206e-14
414,braess_runs.csv,1759453010_78,rgn,14,5,6,2.399999999999949,5.100000000000051,7.5,-0.06228659785699929,False,5.100000000000051,5.100000001098684,6.084614737758236e-15,98511552389.24709,5.4311025342695745e-14
415,braess_runs.csv,1759453010_78,rgn,14,5,7,2.399999999999949,5.100000000000051,7.5,-0.1159953042902067,False,5.100000000000051,5.100000001098684,6.084614737758236e-15,98511552389.24709,2.360081830875852e-14
416,braess_runs.csv,1759453010_78,rgn,14,5,9,2.399999999999949,5.100000000000051,7.5,-0.12291118380859818,False,5.100000000000051,5.100000001098684,6.084614737758236e-15,98511552389.24709,2.878979773159509e-14
417,braess_runs.csv,1759453010_78,rgn,14,5,12,2.399999999999949,5.100000000000051,7.5,-0.0007120481245568029,False,5.100000000000051,5.100000001098684,6.084614737758236e-15,98511552389.24709,1.5955010271347075e-15
418,braess_runs.csv,1759453010_78,rgn,14,6,8,2.399999999999949,5.100000000000051,7.5,0.017358286392521627,True,5.100000000000051,5.100000001098684,6.084614737758236e-15,98511552389.24709,5.385027771731858e-14
419,braess_runs.csv,1759453010_78,rgn,14,7,12,2.399999999999949,5.100000000000051,7.5,0.07273909445804576,True,5.100000000000051,5.100000001098684,6.084614737758236e-15,98511552389.24709,8.317834965077468e-14
420,braess_runs.csv,1759453010_78,rgn,14,8,12,2.399999999999949,5.100000000000051,7.5,0.048141090046338895,True,5.100000000000051,5.100000001098684,6.084614737758236e-15,98511552389.24709,7.442104045041427e-14
421,braess_runs.csv,1759453010_78,rgn,14,9,12,2.399999999999949,5.100000000000051,7.5,0.07749745143154889,True,5.100000000000051,5.100000001098684,6.084614737758236e-15,98511552389.24709,7.45265583504789e-14
422,braess_runs.csv,1759453010_78,rgn,14,10,13,2.399999999999949,5.100000000000051,7.5,-0.2662720452484644,False,5.100000000000051,5.100000001098684,6.084614737758236e-15,98511552389.24709,2.3897476070865806e-14
423,braess_runs.csv,1759453010_78,rgn,14,11,13,2.399999999999949,5.100000000000051,7.5,-0.27312430795909476,False,5.100000000000051,5.100000001098684,6.084614737758236e-15,98511552389.24709,2.4634681815422112e-14
424,braess_runs.csv,1759453016_79,rgn,11,4,9,0.01,1.860000000000064,1.870000000000064,-0.09461092825842421,False,1.860000000000064,1.8599999545618635,7.883249429344552e-16,159934957154.55045,6.663437021890648e-16
425,braess_runs.csv,1759453016_79,rgn,11,5,9,0.01,1.860000000000064,1.870000000000064,-1.906653719005472,False,1.860000000000064,1.8599999545618635,7.883249429344552e-16,159934957154.55045,9.779815015740161e-15
426,braess_runs.csv,1759453087_82,er,13,5,7,0.01,0.5700000000000627,0.5800000000000627,-8.653622290571306,False,0.5700000000000627,0.569999997912628,1.1438775019021578e-15,45115488545868.22,9.505644642601973e-14
427,braess_runs.csv,1759453087_82,er,13,5,8,0.01,0.5700000000000627,0.5800000000000627,-3.4098500657273743,False,0.5700000000000627,0.569999997912628,1.1438775019021578e-15,45115488545868.22,4.259544477986701e-14
428,braess_runs.csv,1759453087_82,er,13,7,10,0.01,0.5700000000000627,0.5800000000000627,-11.803406747230971,False,0.5700000000000627,0.569999997912628,1.1438775019021578e-15,45115488545868.22,1.60635234331539e-13
429,braess_runs.csv,1759453087_82,er,13,9,10,0.01,0.5700000000000627,0.5800000000000627,-5.606820991232629,False,0.5700000000000627,0.569999997912628,1.1438775019021578e-15,45115488545868.22,7.59570676338467e-14
430,braess_runs.csv,1759453163_83,rgn,20,0,4,0.0099999999999997,2.600000000000051,2.610000000000051,0.21650590282933246,True,2.600000000000051,2.5999999957885955,1.9945859748393965e-15,185450588695.08636,4.864176270927948e-15
431,braess_runs.csv,1759453163_83,rgn,20,0,7,0.0299999999999993,2.600000000000051,2.6300000000000505,2.1670093227883895,True,2.600000000000051,2.5999999957885955,1.9945859748393965e-15,185450588695.08636,4.282966522581648e-14
432,braess_runs.csv,1759453163_83,rgn,20,0,14,0.0199999999999995,2.600000000000051,2.6200000000000507,0.32767909280917235,True,2.600000000000051,2.5999999957885955,1.9945859748393965e-15,185450588695.08636,5.515890801462036e-15
433,braess_runs.csv,1759453163_83,rgn,20,0,15,0.0199999999999995,2.600000000000051,2.6200000000000507,0.522879969103343,True,2.600000000000051,2.5999999957885955,1.9945859748393965e-15,185450588695.08636,1.2650814924556822e-14
434,braess_runs.csv,1759453163_83,rgn,20,0,18,0.0299999999999993,2.600000000000051,2.6300000000000505,0.5494650144198417,True,2.600000000000051,2.5999999957885955,1.9945859748393965e-15,185450588695.08636,1.1864127791854174e-14
435,braess_runs.csv,1759453163_83,rgn,20,1,11,0.0099999999999997,2.600000000000051,2.610000000000051,0.11750685750715971,True,2.600000000000051,2.5999999957885955,1.9945859748393965e-15,185450588695.08636,2.6206563350199236e-15
436,braess_runs.csv,1759453163_83,rgn,20,3,4,0.0099999999999997,2.600000000000051,2.610000000000051,0.07329669689024654,True,2.600000000000051,2.5999999957885955,1.9945859748393965e-15,185450588695.08636,1.376933219551949e-15
437,braess_runs.csv,1759453163_83,rgn,20,3,7,0.0099999999999997,2.600000000000051,2.610000000000051,1.4113023947962517,True,2.600000000000051,2.5999999957885955,1.9945859748393965e-15,185450588695.08636,2.905914967002025e-14
